ID,Label,Category,Place,"Lat., Long.",PubType,Affiliation,Gender
"Yongming, Zhai","Yongming, Zhai",Author,,,,,
"Yoshida, Shuichi","Yoshida, Shuichi",Author,,,,,
"Yoshimoto, Banana","Yoshimoto, Banana",Author,,,,,
"Yoshinori, Shimizu","Yoshinori, Shimizu",Author,,,,,
"Younes, Iman Humaydan","Younes, Iman Humaydan",Author,,,,,
"Young, Hyun Ki","Young, Hyun Ki",Author,,,,,
"Youssef, Saadi","Youssef, Saadi",Author,,,,,
"Yu, Hsia","Yu, Hsia",Author,,,,,
"Yucel, Tahsin","Yucel, Tahsin",Author,,,,,
"Yun, Ch'oe","Yun, Ch'oe",Author,,,,,
"Yuzefovich, Leonid","Yuzefovich, Leonid",Author,,,,,
"Zabot, Vlado","Zabot, Vlado",Author,,,,,
"Zabuzhko, Oksana","Zabuzhko, Oksana",Author,,,,,
"Zafon, Carlos Ruiz","Zafon, Carlos Ruiz",Author,,,,,
"Zafzaf, Muhammad","Zafzaf, Muhammad",Author,,,,,
"Zagajewski, Adam","Zagajewski, Adam",Author,,,,,
"Zaharieva, Virginia","Zaharieva, Virginia",Author,,,,,
"Zambra, Alejandro","Zambra, Alejandro",Author,,,,,
"Zanon, Carlos","Zanon, Carlos",Author,,,,,
"Zanzotto, Andrea","Zanzotto, Andrea",Author,,,,,
"Zaoui, Amin","Zaoui, Amin",Author,,,,,
"Zaqtan, Ghassan","Zaqtan, Ghassan",Author,,,,,
"Zarhin, Shemi","Zarhin, Shemi",Author,,,,,
"Zaydan, Amina","Zaydan, Amina",Author,,,,,
"Zaydan, Jurji","Zaydan, Jurji",Author,,,,,
"Zechen, Xu","Zechen, Xu",Author,,,,,
"Zeh, Juli","Zeh, Juli",Author,,,,,
"Zeller, Florian","Zeller, Florian",Author,,,,,
"Zgustova, Monika","Zgustova, Monika",Author,,,,,
"Zhadan, Serhiy","Zhadan, Serhiy",Author,,,,,
"Zhe, Lin","Zhe, Lin",Author,,,,,
"Zhi, Shi","Zhi, Shi",Author,,,,,
"Zhongshu, Qian","Zhongshu, Qian",Author,,,,,
"Zi, Hai","Zi, Hai",Author,,,,,
"Zilahy, Peter","Zilahy, Peter",Author,,,,,
"Ziyalan, Mustafa","Ziyalan, Mustafa",Author,,,,,
"Zukrowski, Wojciech","Zukrowski, Wojciech",Author,,,,,
"Zupan, Vitomil","Zupan, Vitomil",Author,,,,,
"Zurita, Raul","Zurita, Raul",Author,,,,,
"Zweig, Stefan","Zweig, Stefan",Author,,,,,
7Vientos,7Vientos,Publisher,,,,,
Abacus,Abacus,Publisher,,,,,
Action Books,Action Books,Publisher,,,,,
Aflame Books,Aflame Books,Publisher,,,,,
Agincourt Press,Agincourt Press,Publisher,,,,,
Ahadada Books,Ahadada Books,Publisher,,,,,
Akashic Books,Akashic Books,Publisher,,,,,
Alice James Books,Alice James Books,Publisher,,,,,
Aliform,Aliform,Publisher,,,,,
Alma,Alma,Publisher,,,,,
Almost Island,Almost Island,Publisher,,,,,
AmazonCrossing,AmazonCrossing,Publisher,,,,,
American University at Cairo,American University at Cairo,Publisher,,,,,
And Other Stories,And Other Stories,Publisher,,,,,
Anomalous Press,Anomalous Press,Publisher,,,,,
Anthem,Anthem,Publisher,,,,,
Antibookclub,Antibookclub,Publisher,,,,,
Anvil Press,Anvil Press,Publisher,,,,,
Aqueduct Press,Aqueduct Press,Publisher,,,,,
Arc Publications,Arc Publications,Publisher,,,,,
Arcade,Arcade,Publisher,,,,,
Arcadia,Arcadia,Publisher,,,,,
Archipelago,Archipelago,Publisher,,,,,
Ariadne Books,Ariadne Books,Publisher,,,,,
Arsenal Pulp Press,Arsenal Pulp Press,Publisher,,,,,
Arte Publico,Arte Publico,Publisher,,,,,
Atlantic Books,Atlantic Books,Publisher,,,,,
Atlantic Monthly,Atlantic Monthly,Publisher,,,,,
Atlas,Atlas,Publisher,,,,,
Atria,Atria,Publisher,,,,,
Aunt Lute,Aunt Lute,Publisher,,,,,
Aurora Metro Press,Aurora Metro Press,Publisher,,,,,
Autumn Hill,Autumn Hill,Publisher,,,,,
Baldini Castoldi Dalai,Baldini Castoldi Dalai,Publisher,,,,,
Bantam,Bantam,Publisher,,,,,
Baraka,Baraka,Publisher,,,,,
Barcelona Books,Barcelona Books,Publisher,,,,,
Bellevue Literary Press,Bellevue Literary Press,Publisher,,,,,
Bento Books,Bento Books,Publisher,,,,,
Biblioasis,Biblioasis,Publisher,,,,,
Biblioteca de Textos Universitarios,Biblioteca de Textos Universitarios,Publisher,,,,,
Bitter Lemon,Bitter Lemon,Publisher,,,,,
Bitter Oleander Press,Bitter Oleander Press,Publisher,,,,,
Black Balloon,Black Balloon,Publisher,,,,,
Black Buzzard Press,Black Buzzard Press,Publisher,,,,,
Black Cat,Black Cat,Publisher,,,,,
Black Lawrence Press,Black Lawrence Press,Publisher,,,,,
Black Ocean,Black Ocean,Publisher,,,,,
Black Square Editions,Black Square Editions,Publisher,,,,,
Black Swan,Black Swan,Publisher,,,,,
Black Widow Press,Black Widow Press,Publisher,,,,,
Blaft,Blaft,Publisher,,,,,
BlazeVOX,BlazeVOX,Publisher,,,,,
Bloodaxe,Bloodaxe,Publisher,,,,,
Bloomsbury,Bloomsbury,Publisher,,,,,
Bloomsbury Qatar,Bloomsbury Qatar,Publisher,,,,,
BOA Editions,BOA Editions,Publisher,,,,,
Book Thug,Book Thug,Publisher,,,,,
Bordighera Press,Bordighera Press,Publisher,,,,,
Bottom Dog Press,Bottom Dog Press,Publisher,,,,,
Bucknell University Press,Bucknell University Press,Publisher,,,,,
Burning Deck Press,Burning Deck Press,Publisher,,,,,
Calypso Editions,Calypso Editions,Publisher,,,,,
Canarium,Canarium,Publisher,,,,,
Candle and Fog Publishing,Candle and Fog Publishing,Publisher,,,,,
Canongate,Canongate,Publisher,,,,,
Carnegie Mellon Press,Carnegie Mellon Press,Publisher,,,,,
Central European University Press,Central European University Press,Publisher,,,,,
Chax Press,Chax Press,Publisher,,,,,
Cheeky Frawg,Cheeky Frawg,Publisher,,,,,
Chelsea Editions,Chelsea Editions,Publisher,,,,,
Cheng & Tsui,Cheng & Tsui,Publisher,,,,,
Chin Music Press,Chin Music Press,Publisher,,,,,
Cinco Puntos Press,Cinco Puntos Press,Publisher,,,,,
Citlembik Publications,Citlembik Publications,Publisher,,,,,
City Lights,City Lights,Publisher,,,,,
Clockroot,Clockroot,Publisher,,,,,
CN Times Books,CN Times Books,Publisher,,,,,
Coach House Books,Coach House Books,Publisher,,,,,
Coffee House,Coffee House,Publisher,,,,,
Coimbra Editions,Coimbra Editions,Publisher,,,,,
Columbia University Press,Columbia University Press,Publisher,,,,,
Comma Press,Comma Press,Publisher,,,,,
Contra Mundum Press,Contra Mundum Press,Publisher,,,,,
Copper Canyon,Copper Canyon,Publisher,,,,,
Cornell University Press,Cornell University Press,Publisher,,,,,
Cosmos Publishing,Cosmos Publishing,Publisher,,,,,
Counterpath Press,Counterpath Press,Publisher,,,,,
Counterpoint,Counterpoint,Publisher,,,,,
CreateSpace,CreateSpace,Publisher,,,,,
Cross-Cultural Communications,Cross-Cultural Communications,Publisher,,,,,
Crown,Crown,Publisher,,,,,
CRRS Publications,CRRS Publications,Publisher,,,,,
Cubanabooks,Cubanabooks,Publisher,,,,,
Curbstone,Curbstone,Publisher,,,,,
Dalkey Archive,Dalkey Archive,Publisher,,,,,
David Godine,David Godine,Publisher,,,,,
Dedalus Books,Dedalus Books,Publisher,,,,,
Del Rey,Del Rey,Publisher,,,,,
Delta,Delta,Publisher,,,,,
Dialogos,Dialogos,Publisher,,,,,
Displaced Press,Displaced Press,Publisher,,,,,
DISQUIET,DISQUIET,Publisher,,,,,
Dog Ear Publishing,Dog Ear Publishing,Publisher,,,,,
Dos Madres Press,Dos Madres Press,Publisher,,,,,
Doubleday,Doubleday,Publisher,,,,,
Douglas & McIntyre,Douglas & McIntyre,Publisher,,,,,
Dufour Editions,Dufour Editions,Publisher,,,,,
Dutton,Dutton,Publisher,,,,,
Dzanc,Dzanc,Publisher,,,,,
East Slope Publishing Ltd.,East Slope Publishing Ltd.,Publisher,,,,,
Ecco,Ecco,Publisher,,,,,
ECW Press,ECW Press,Publisher,,,,,
Editions Michel Eyquem,Editions Michel Eyquem,Publisher,,,,,
Eerdmans Books,Eerdmans Books,Publisher,,,,,
Enigma Books,Enigma Books,Publisher,,,,,
Etruscan Press,Etruscan Press,Publisher,,,,,
Europa Editions,Europa Editions,Publisher,,,,,
Everyman's Library,Everyman's Library,Publisher,,,,,
Exile Editions,Exile Editions,Publisher,,,,,
Faber and Faber,Faber and Faber,Publisher,,,,,
Fairy Tale Review,Fairy Tale Review,Publisher,,,,,
Feminist Press,Feminist Press,Publisher,,,,,
Fence Books,Fence Books,Publisher,,,,,
Floricanto Press,Floricanto Press,Publisher,,,,,
Fondo de Cultura Economica,Fondo de Cultura Economica,Publisher,,,,,
Fordham University Press,Fordham University Press,Publisher,,,,,
Free Press,Free Press,Publisher,,,,,
Frisch & Co.,Frisch & Co.,Publisher,,,,,
Front Street,Front Street,Publisher,,,,,
FSG,FSG,Publisher,,,,,
Gallic Books,Gallic Books,Publisher,,,,,
Garnet Publishing,Garnet Publishing,Publisher,,,,,
Gefen Publishing,Gefen Publishing,Publisher,,,,,
Glagoslav Publications,Glagoslav Publications,Publisher,,,,,
Glas,Glas,Publisher,,,,,
Gollancz,Gollancz,Publisher,,,,,
Gomidas Institute,Gomidas Institute,Publisher,,,,,
Goose Lane Editions,Goose Lane Editions,Publisher,,,,,
Gradiva Publications,Gradiva Publications,Publisher,,,,,
Grand Central,Grand Central,Publisher,,,,,
Graywolf,Graywolf,Publisher,,,,,
Green Integer,Green Integer,Publisher,,,,,
Groundwood,Groundwood,Publisher,,,,,
Grove,Grove,Publisher,,,,,
Guernica Editions,Guernica Editions,Publisher,,,,,
Haikasoru,Haikasoru,Publisher,,,,,
Hale,Hale,Publisher,,,,,
Hanging Loose Press,Hanging Loose Press,Publisher,,,,,
HaperCollins,HaperCollins,Publisher,,,,,
Harcourt,Harcourt,Publisher,,,,,
HarperCollins,HarperCollins,Publisher,,,,,
Harvard University Press,Harvard University Press,Publisher,,,,,
Haus,Haus,Publisher,,,,,
Hawthorne Books,Hawthorne Books,Publisher,,,,,
Helen Marx Books,Helen Marx Books,Publisher,,,,,
Henry Holt,Henry Holt,Publisher,,,,,
Hersilia Press,Hersilia Press,Publisher,,,,,
Hesperus,Hesperus,Publisher,,,,,
Hispabooks Publishing,Hispabooks Publishing,Publisher,,,,,
Hohm Press,Hohm Press,Publisher,,,,,
Holland Park Press,Holland Park Press,Publisher,,,,,
Holmes & Meier,Holmes & Meier,Publisher,,,,,
Host Publications,Host Publications,Publisher,,,,,
Houghton Mifflin Harcourt,Houghton Mifflin Harcourt,Publisher,,,,,
House of Anansi,House of Anansi,Publisher,,,,,
House of Nehesi,House of Nehesi,Publisher,,,,,
Hybrid Publishers,Hybrid Publishers,Publisher,,,,,
Hyperion,Hyperion,Publisher,,,,,
Ibis Editions,Ibis Editions,Publisher,,,,,
Ice Cold Crime,Ice Cold Crime,Publisher,,,,,
Ilex Foundation,Ilex Foundation,Publisher,,,,,
Indiana University Press,Indiana University Press,Publisher,,,,,
Interactive Publishers,Interactive Publishers,Publisher,,,,,
Interlink,Interlink,Publisher,,,,,
Jank Edition,Jank Edition,Publisher,,,,,
Jo Fletcher Books,Jo Fletcher Books,Publisher,,,,,
John Beaufoy Publishing,John Beaufoy Publishing,Publisher,,,,,
John Murray,John Murray,Publisher,,,,,
Johns Hopkins University Press,Johns Hopkins University Press,Publisher,,,,,
K A Nitz,K A Nitz,Publisher,,,,,
Karolinum Press,Karolinum Press,Publisher,,,,,
Katydid Books,Katydid Books,Publisher,,,,,
Kaya Press,Kaya Press,Publisher,,,,,
Key Porter,Key Porter,Publisher,,,,,
Knopf,Knopf,Publisher,,,,,
Kodansha America,Kodansha America,Publisher,,,,,
Koryo Press,Koryo Press,Publisher,,,,,
Kuboa Press,Kuboa Press,Publisher,,,,,
Kurodahan Press,Kurodahan Press,Publisher,,,,,
Kwela,Kwela,Publisher,,,,,
Last Gasp,Last Gasp,Publisher,,,,,
Latin American Literary Review Press,Latin American Literary Review Press,Publisher,,,,,
Le French,Le French,Publisher,,,,,
Les Figues,Les Figues,Publisher,,,,,
Liberties,Liberties,Publisher,,,,,
Library of Arabic Literature,Library of Arabic Literature,Publisher,,,,,
Light Messages,Light Messages,Publisher,,,,,
Lightful Press,Lightful Press,Publisher,,,,,
Lilliput Press,Lilliput Press,Publisher,,,,,
Litmus Books,Litmus Books,Publisher,,,,,
"Little, Brown","Little, Brown",Publisher,,,,,
Liveright,Liveright,Publisher,,,,,
Locked Room International,Locked Room International,Publisher,,,,,
Long River Press,Long River Press,Publisher,,,,,
Longleaf Press,Longleaf Press,Publisher,,,,,
Lontar,Lontar,Publisher,,,,,
Loose Leaves Publishing,Loose Leaves Publishing,Publisher,,,,,
Lumen Books,Lumen Books,Publisher,,,,,
MacAdam Cage,MacAdam Cage,Publisher,,,,,
MacLehose Press,MacLehose Press,Publisher,,,,,
Maia,Maia,Publisher,,,,,
Mango Publishing,Mango Publishing,Publisher,,,,,
Marick Press,Marick Press,Publisher,,,,,
Marion Boyars,Marion Boyars,Publisher,,,,,
McGill-Queen's University Press,McGill-Queen's University Press,Publisher,,,,,
McPherson & Company,McPherson & Company,Publisher,,,,,
McSweeney's Books,McSweeney's Books,Publisher,,,,,
Melville House,Melville House,Publisher,,,,,
Mercury House,Mercury House,Publisher,,,,,
MerwinAsia,MerwinAsia,Publisher,,,,,
Metropolitan,Metropolitan,Publisher,,,,,
Michigan State University Press,Michigan State University Press,Publisher,,,,,
Midsummer Night's Press,Midsummer Night's Press,Publisher,,,,,
Midwest Writing Center,Midwest Writing Center,Publisher,,,,,
Milkweed,Milkweed,Publisher,,,,,
Minnesota Historical Society Press,Minnesota Historical Society Press,Publisher,,,,,
Minotaur,Minotaur,Publisher,,,,,
MIT,MIT,Publisher,,,,,
Modern Library,Modern Library,Publisher,,,,,
Morrow,Morrow,Publisher,,,,,
Mulholland Books,Mulholland Books,Publisher,,,,,
Nan A. Talese,Nan A. Talese,Publisher,,,,,
Nation Books,Nation Books,Publisher,,,,,
New American Press,New American Press,Publisher,,,,,
New Directions,New Directions,Publisher,,,,,
New Europe,New Europe,Publisher,,,,,
New London Librarium,New London Librarium,Publisher,,,,,
New Native Press,New Native Press,Publisher,,,,,
New Press,New Press,Publisher,,,,,
New Vessel Press,New Vessel Press,Publisher,,,,,
New York Review Books,New York Review Books,Publisher,,,,,
New York University Press,New York University Press,Publisher,,,,,
Nightboat Books,Nightboat Books,Publisher,,,,,
North Atlantic Books,North Atlantic Books,Publisher,,,,,
Northern Illinois University Press,Northern Illinois University Press,Publisher,,,,,
Northshore Press,Northshore Press,Publisher,,,,,
Northwestern University Press,Northwestern University Press,Publisher,,,,,
Norvik Press,Norvik Press,Publisher,,,,,
Object Press,Object Press,Publisher,,,,,
Ohio University Press,Ohio University Press,Publisher,,,,,
Old Street,Old Street,Publisher,,,,,
Omnidawn,Omnidawn,Publisher,,,,,
One Peace Books,One Peace Books,Publisher,,,,,
Oneworld,Oneworld,Publisher,,,,,
Open Letter,Open Letter,Publisher,,,,,
OR Books,OR Books,Publisher,,,,,
Orbit,Orbit,Publisher,,,,,
Other Press,Other Press,Publisher,,,,,
Otis Books,Otis Books,Publisher,,,,,
Overlook,Overlook,Publisher,,,,,
Owl Canyon Press,Owl Canyon Press,Publisher,,,,,
Ox and Pigeon,Ox and Pigeon,Publisher,,,,,
Oxford University Press,Oxford University Press,Publisher,,,,,
Pantheon,Pantheon,Publisher,,,,,
Parlor Press,Parlor Press,Publisher,,,,,
Parmenides,Parmenides,Publisher,,,,,
Parthian,Parthian,Publisher,,,,,
Paul Dry Books,Paul Dry Books,Publisher,,,,,
Pegasus,Pegasus,Publisher,,,,,
Pella Publishing,Pella Publishing,Publisher,,,,,
Penguin,Penguin,Publisher,,,,,
Penlight,Penlight,Publisher,,,,,
Permanent,Permanent,Publisher,,,,,
Persea,Persea,Publisher,,,,,
Peter Lang,Peter Lang,Publisher,,,,,
Peter Owen Publishers,Peter Owen Publishers,Publisher,,,,,
Pfefferkorn Publishing,Pfefferkorn Publishing,Publisher,,,,,
Phoenix,Phoenix,Publisher,,,,,
Phoneme Books,Phoneme Books,Publisher,,,,,
Picador,Picador,Publisher,,,,,
Pleasure Boat Studio,Pleasure Boat Studio,Publisher,,,,,
PM Press,PM Press,Publisher,,,,,
Poetic Matrix Press,Poetic Matrix Press,Publisher,,,,,
Portobello,Portobello,Publisher,,,,,
Post-Apollo Press,Post-Apollo Press,Publisher,,,,,
Process,Process,Publisher,,,,,
Pushkin Press,Pushkin Press,Publisher,,,,,
Putnam,Putnam,Publisher,,,,,
Pyr,Pyr,Publisher,,,,,
Quale Press,Quale Press,Publisher,,,,,
Quattro Books,Quattro Books,Publisher,,,,,
Quercus,Quercus,Publisher,,,,,
Radiolarian Press,Radiolarian Press,Publisher,,,,,
Ragged Banner,Ragged Banner,Publisher,,,,,
Random House,Random House,Publisher,,,,,
Random House Canada,Random House Canada,Publisher,,,,,
Real World Press,Real World Press,Publisher,,,,,
Red Dragonfly Press,Red Dragonfly Press,Publisher,,,,,
Red Hen,Red Hen,Publisher,,,,,
Restless Books,Restless Books,Publisher,,,,,
Riverhead,Riverhead,Publisher,,,,,
Rizzoli,Rizzoli,Publisher,,,,,
Rodmell Press,Rodmell Press,Publisher,,,,,
Roof Books,Roof Books,Publisher,,,,,
Rookery Press,Rookery Press,Publisher,,,,,
Route,Route,Publisher,,,,,
Rumor Books/Listening Chamber,Rumor Books/Listening Chamber,Publisher,,,,,
Russian Information Services,Russian Information Services,Publisher,,,,,
Salt,Salt,Publisher,,,,,
Sampsonia Way,Sampsonia Way,Publisher,,,,,
Sand Paper Press,Sand Paper Press,Publisher,,,,,
Santa Fe Writers Project,Santa Fe Writers Project,Publisher,,,,,
Saqi,Saqi,Publisher,,,,,
Sarah Crichton Books,Sarah Crichton Books,Publisher,,,,,
Scarletta Press,Scarletta Press,Publisher,,,,,
Schocken Books,Schocken Books,Publisher,,,,,
Scrambler Books,Scrambler Books,Publisher,,,,,
Scribner,Scribner,Publisher,,,,,
Seagull Books,Seagull Books,Publisher,,,,,
Semiotext(e),Semiotext(e),Publisher,,,,,
Serbian Classics Press,Serbian Classics Press,Publisher,,,,,
Serenity International,Serenity International,Publisher,,,,,
Serpent's Tail,Serpent's Tail,Publisher,,,,,
Seven Stories Press,Seven Stories Press,Publisher,,,,,
Shambhala,Shambhala,Publisher,,,,,
Shearsman Books,Shearsman Books,Publisher,,,,,
Sheep Meadow,Sheep Meadow,Publisher,,,,,
Silver Oak,Silver Oak,Publisher,,,,,
Simon & Schuster,Simon & Schuster,Publisher,,,,,
Sixteen Rivers Press,Sixteen Rivers Press,Publisher,,,,,
Skyhorse,Skyhorse,Publisher,,,,,
Skyscape,Skyscape,Publisher,,,,,
Small Beer,Small Beer,Publisher,,,,,
SOAS Middle East Issues,SOAS Middle East Issues,Publisher,,,,,
Soft Skull,Soft Skull,Publisher,,,,,
Soho Press,Soho Press,Publisher,,,,,
Sphere,Sphere,Publisher,,,,,
Sportula,Sportula,Publisher,,,,,
Spout Hill Press,Spout Hill Press,Publisher,,,,,
Spuyten Duyvil,Spuyten Duyvil,Publisher,,,,,
St. Martin's,St. Martin's,Publisher,,,,,
State University of New York,State University of New York,Publisher,,,,,
Sterling/Silver Oak,Sterling/Silver Oak,Publisher,,,,,
Stockholm Text,Stockholm Text,Publisher,,,,,
Stone Bridge Press,Stone Bridge Press,Publisher,,,,,
Stork Press,Stork Press,Publisher,,,,,
Strategic Book Publishing,Strategic Book Publishing,Publisher,,,,,
Swan Isle Press,Swan Isle Press,Publisher,,,,,
Sylph Editions,Sylph Editions,Publisher,,,,,
Syracuse University Press,Syracuse University Press,Publisher,,,,,
Tafelberg,Tafelberg,Publisher,,,,,
Tagus Press,Tagus Press,Publisher,,,,,
Talisman House,Talisman House,Publisher,,,,,
Talonbooks,Talonbooks,Publisher,,,,,
Tam Tam Books,Tam Tam Books,Publisher,,,,,
Tartarus,Tartarus,Publisher,,,,,
Tavern Books,Tavern Books,Publisher,,,,,
Telegram,Telegram,Publisher,,,,,
Texas Tech University Press,Texas Tech University Press,Publisher,,,,,
Thames River Press,Thames River Press,Publisher,,,,,
Thomas Dunne,Thomas Dunne,Publisher,,,,,
Three O'Clock Press,Three O'Clock Press,Publisher,,,,,
Tin House,Tin House,Publisher,,,,,
Toby Press,Toby Press,Publisher,,,,,
Tor,Tor,Publisher,,,,,
Troubador,Troubador,Publisher,,,,,
Tsar Publications,Tsar Publications,Publisher,,,,,
Tupelo Press,Tupelo Press,Publisher,,,,,
Tuttle,Tuttle,Publisher,,,,,
Twisted Spoon Press,Twisted Spoon Press,Publisher,,,,,
Two Lines Press,Two Lines Press,Publisher,,,,,
Ugly Duckling,Ugly Duckling,Publisher,,,,,
University of Arizona Press,University of Arizona Press,Publisher,,,,,
University of California Press,University of California Press,Publisher,,,,,
University of Chicago,University of Chicago,Publisher,,,,,
University of Hawaii Press,University of Hawaii Press,Publisher,,,,,
University of Illinois,University of Illinois,Publisher,,,,,
University of Michigan Press,University of Michigan Press,Publisher,,,,,
University of Minnesota Press,University of Minnesota Press,Publisher,,,,,
University of Nebraska,University of Nebraska,Publisher,,,,,
University of New Orleans Press,University of New Orleans Press,Publisher,,,,,
University of Oklahoma Press,University of Oklahoma Press,Publisher,,,,,
University of Texas,University of Texas,Publisher,,,,,
University of Virginia Press,University of Virginia Press,Publisher,,,,,
University of Western Australia,University of Western Australia,Publisher,,,,,
University of Wisconsin,University of Wisconsin,Publisher,,,,,
UNO Press,UNO Press,Publisher,,,,,
Verso,Verso,Publisher,,,,,
Vertical,Vertical,Publisher,,,,,
Viking,Viking,Publisher,,,,,
Vintage,Vintage,Publisher,,,,,
Viz Media,Viz Media,Publisher,,,,,
W.W. Norton,W.W. Norton,Publisher,,,,,
Wakefield Press,Wakefield Press,Publisher,,,,,
Wave Books,Wave Books,Publisher,,,,,
Weidenfeld & Nicolson,Weidenfeld & Nicolson,Publisher,,,,,
Weinstein Books,Weinstein Books,Publisher,,,,,
Wesleyan University Press,Wesleyan University Press,Publisher,,,,,
Whereabouts Press,Whereabouts Press,Publisher,,,,,
White Pine,White Pine,Publisher,,,,,
William Morrow,William Morrow,Publisher,,,,,
Wings,Wings,Publisher,,,,,
Word Works,Word Works,Publisher,,,,,
Xenos Books,Xenos Books,Publisher,,,,,
Yale University Press,Yale University Press,Publisher,,,,,
Zephyr Press,Zephyr Press,Publisher,,,,,
Nathanael,Nathanael,Translator,,,,,
"??,??","??,??",Translator,,,,,
"Abdel Wahab, Farouk","Abdel Wahab, Farouk",Translator,,,,,
"Aboul-Ela, Hosam","Aboul-Ela, Hosam",Translator,,,,,
"Abrahamsen, Eric","Abrahamsen, Eric",Translator,,,,,
"Abramian, Vraje","Abramian, Vraje",Translator,,,,,
"Abu-Zeid, Kareem James","Abu-Zeid, Kareem James",Translator,,,,,
"Achiron, Marilyn","Achiron, Marilyn",Translator,,,,,
"Acosta, Alejando de","Acosta, Alejando de",Translator,,,,,
"Acosta, Alejandro de","Acosta, Alejandro de",Translator,,,,,
"Aczel, Richard","Aczel, Richard",Translator,,,,,
"Adams, Anne","Adams, Anne",Translator,,,,,
"Adams, Bernard","Adams, Bernard",Translator,,,,,
"Adler, Marc","Adler, Marc",Translator,,,,,
"Ahlander, Astri von Arbin","Ahlander, Astri von Arbin",Translator,,,,,
"Aitken, Jane","Aitken, Jane",Translator,,,,,
"Aitken, Martin","Aitken, Martin",Translator,,,,,
"Aitkin, Martin","Aitkin, Martin",Translator,,,,,
"Aji, Aron","Aji, Aron",Translator,,,,,
"Akash, Munir","Akash, Munir",Translator,,,,,
"Alcala, Rosa","Alcala, Rosa",Translator,,,,,
"Alexander, Zaia","Alexander, Zaia",Translator,,,,,
"Ali, Kazim","Ali, Kazim",Translator,,,,,
"Alland, Sonia","Alland, Sonia",Translator,,,,,
"Allen, Chris","Allen, Chris",Translator,,,,,
"Allen, Esther","Allen, Esther",Translator,,,,,
"Allen, Roger","Allen, Roger",Translator,,,,,
"Alpin, Hugh","Alpin, Hugh",Translator,,,,,
"Althoff, Adrian","Althoff, Adrian",Translator,,,,,
"Alvi, Moniza","Alvi, Moniza",Translator,,,,,
"Amassian, Margaret","Amassian, Margaret",Translator,,,,,
"Amin, Omnia","Amin, Omnia",Translator,,,,,
"Anderson, Alison","Anderson, Alison",Translator,,,,,
"Anderson, Erland","Anderson, Erland",Translator,,,,,
"Anderson, James","Anderson, James",Translator,,,,,
"Anderson, Jean","Anderson, Jean",Translator,,,,,
"Andrews, Chris","Andrews, Chris",Translator,,,,,
"Angel, Mitzi","Angel, Mitzi",Translator,,,,,
"Angles, Jeffrey","Angles, Jeffrey",Translator,,,,,
"Anson, John","Anson, John",Translator,,,,,
"Anthony, Brother","Anthony, Brother",Translator,,,,,
"Antoon, Sinan","Antoon, Sinan",Translator,,,,,
"Aoyama, Tomoko","Aoyama, Tomoko",Translator,,,,,
"Apollonio, Carol","Apollonio, Carol",Translator,,,,,
"Appel, Anne Milano","Appel, Anne Milano",Translator,,,,,
"Arbin Ahlander, Astri von","Arbin Ahlander, Astri von",Translator,,,,,
"Ardemagni, Enrica","Ardemagni, Enrica",Translator,,,,,
"Ardizzone, Sarah","Ardizzone, Sarah",Translator,,,,,
"Arenal, Electa","Arenal, Electa",Translator,,,,,
"Arnadottir, Bjorg","Arnadottir, Bjorg",Translator,,,,,
"Arnds, Peter","Arnds, Peter",Translator,,,,,
"Aronoff, Phyllis","Aronoff, Phyllis",Translator,,,,,
"Arsovska, Ljubica","Arsovska, Ljubica",Translator,,,,,
"Ascher, Gabriel","Ascher, Gabriel",Translator,,,,,
"Asher, Linda","Asher, Linda",Translator,,,,,
"Atkins, Helen","Atkins, Helen",Translator,,,,,
"Augenbraum, Harold","Augenbraum, Harold",Translator,,,,,
"Auswaks, Alex","Auswaks, Alex",Translator,,,,,
"Avagyan, Shushan","Avagyan, Shushan",Translator,,,,,
"Avasilichioael, Oana","Avasilichioael, Oana",Translator,,,,,
"Aveling, Harry","Aveling, Harry",Translator,,,,,
"Avizievus, Jura","Avizievus, Jura",Translator,,,,,
"Avsey, Ignat","Avsey, Ignat",Translator,,,,,
"Back, Rachel Tzvia","Back, Rachel Tzvia",Translator,,,,,
"Bacon, Eva","Bacon, Eva",Translator,,,,,
"Baer, Ben Conisbee","Baer, Ben Conisbee",Translator,,,,,
"Bajus, Mark","Bajus, Mark",Translator,,,,,
"Baker, John","Baker, John",Translator,,,,,
"Baker, Robert","Baker, Robert",Translator,,,,,
"Balcolm, John","Balcolm, John",Translator,,,,,
"Balcom, John","Balcom, John",Translator,,,,,
"Balfour, Janice","Balfour, Janice",Translator,,,,,
"Ball, David","Ball, David",Translator,,,,,
"Bamia, Aida","Bamia, Aida",Translator,,,,,
"Bance, Alan","Bance, Alan",Translator,,,,,
"Banerjee, Ron","Banerjee, Ron",Translator,,,,,
"Banerjee, Sumanta","Banerjee, Sumanta",Translator,,,,,
"Bapst, Don","Bapst, Don",Translator,,,,,
"Barger, Kenneth Evan","Barger, Kenneth Evan",Translator,,,,,
"Barnett, Ian","Barnett, Ian",Translator,,,,,
"Barr, Allan","Barr, Allan",Translator,,,,,
"Barrett, John","Barrett, John",Translator,,,,,
"Barslund, Charlotte","Barslund, Charlotte",Translator,,,,,
"Bartlett, Don","Bartlett, Don",Translator,,,,,
"Bartlett, Don ","Bartlett, Don ",Translator,,,,,
