ID,Label,Category,Place,"Lat., Long.",PubType,Affiliation,Gender
"Taibo II, Paco Ignacio","Taibo II, Paco Ignacio",Author,,,,,
"Tajadod, Nahal","Tajadod, Nahal",Author,,,,,
"Takagi, Nobuko","Takagi, Nobuko",Author,,,,,
"Takahashi, Mutsuo","Takahashi, Mutsuo",Author,,,,,
"Takano, Kazuaki","Takano, Kazuaki",Author,,,,,
"Talebi, Niloufar","Talebi, Niloufar",Author,,,,,
"Tamer, Zakaria","Tamer, Zakaria",Author,,,,,
"Tanabe, Seiko","Tanabe, Seiko",Author,,,,,
"Tanikawa, Shuntaro","Tanikawa, Shuntaro",Author,,,,,
"Tanpinar, Ahmet Hamdi","Tanpinar, Ahmet Hamdi",Author,,,,,
"Tansi, Sony Labou","Tansi, Sony Labou",Author,,,,,
"Tappy, Jose-Flore","Tappy, Jose-Flore",Author,,,,,
"Taraghi, Goli","Taraghi, Goli",Author,,,,,
"Tatematsu, Wahei","Tatematsu, Wahei",Author,,,,,
"Tavares, Goncalo","Tavares, Goncalo",Author,,,,,
"Tawada, Yoko","Tawada, Yoko",Author,,,,,
"Tawfik, M. M.","Tawfik, M. M.",Author,,,,,
"Tawfik, M.M.","Tawfik, M.M.",Author,,,,,
"Teffi, ","Teffi, ",Author,,,,,
"Tegui, Viscount Lascano","Tegui, Viscount Lascano",Author,,,,,
"Tellkamp, Uwe","Tellkamp, Uwe",Author,,,,,
"Temelkuran, Ece","Temelkuran, Ece",Author,,,,,
"Temperley, Hector Viel","Temperley, Hector Viel",Author,,,,,
"Teneda, Santoka","Teneda, Santoka",Author,,,,,
"Tengour, Habib","Tengour, Habib",Author,,,,,
"Teodorovici, Lucian Dan","Teodorovici, Lucian Dan",Author,,,,,
"Teran, Victor","Teran, Victor",Author,,,,,
"Teratologen, Nikanor","Teratologen, Nikanor",Author,,,,,
"Terekhov, Alexander","Terekhov, Alexander",Author,,,,,
"Teule, Jean","Teule, Jean",Author,,,,,
"Tezza, Cristovao","Tezza, Cristovao",Author,,,,,
"Thai, Ho Anh","Thai, Ho Anh",Author,,,,,
"Thelen, Albert Vigoleis","Thelen, Albert Vigoleis",Author,,,,,
"Theorin, Johan","Theorin, Johan",Author,,,,,
"Thilliez, Franck","Thilliez, Franck",Author,,,,,
"Thompson, James","Thompson, James",Author,,,,,
"Thorarinsson, Arni","Thorarinsson, Arni",Author,,,,,
"Thormahlen, Axel","Thormahlen, Axel",Author,,,,,
"Thorup, Kirsten","Thorup, Kirsten",Author,,,,,
"Thuy, Kim","Thuy, Kim",Author,,,,,
"Tisna, Anak Agung Pandji","Tisna, Anak Agung Pandji",Author,,,,,
"Tkaczyszyn-Dycki, Eugeniusz","Tkaczyszyn-Dycki, Eugeniusz",Author,,,,,
"Todorov, Vladislav","Todorov, Vladislav",Author,,,,,
"Todorovic, Dana","Todorovic, Dana",Author,,,,,
"Tohari, Ahmad","Tohari, Ahmad",Author,,,,,
"Tokarczuk, Olga","Tokarczuk, Olga",Author,,,,,
"Tomioka, Taeko","Tomioka, Taeko",Author,,,,,
"Tong, Su","Tong, Su",Author,,,,,
"Topol, Jachym","Topol, Jachym",Author,,,,,
"Torberg, Friedrich","Torberg, Friedrich",Author,,,,,
"Torrente, Marcos Giralt","Torrente, Marcos Giralt",Author,,,,,
"Toscana, David","Toscana, David",Author,,,,,
"Toufiq, Ahmed","Toufiq, Ahmed",Author,,,,,
"Toussaint, Jean-Philippe","Toussaint, Jean-Philippe",Author,,,,,
"Trabal, Francesc","Trabal, Francesc",Author,,,,,
"Trai, Nguyen","Trai, Nguyen",Author,,,,,
"Transtomer, Tomas","Transtomer, Tomas",Author,,,,,
"Transtromer, Tomas","Transtromer, Tomas",Author,,,,,
"Trelles  Paz, Diego","Trelles  Paz, Diego",Author,,,,,
"Tremblay, Larry","Tremblay, Larry",Author,,,,,
"Tremblay, Lisa","Tremblay, Lisa",Author,,,,,
"Tremblay, Michel","Tremblay, Michel",Author,,,,,
"Trouillot, Evelyne","Trouillot, Evelyne",Author,,,,,
"Trouillot, Lyonel","Trouillot, Lyonel",Author,,,,,
"Troyanov, Iliya","Troyanov, Iliya",Author,,,,,
"Trudel, Sylvain","Trudel, Sylvain",Author,,,,,
"Trueba, David","Trueba, David",Author,,,,,
"Tschinag, Galsan","Tschinag, Galsan",Author,,,,,
"Tse, Dorothy","Tse, Dorothy",Author,,,,,
"Tsepeneag, Dumitru","Tsepeneag, Dumitru",Author,,,,,
"Tsujihara, Noboru","Tsujihara, Noboru",Author,,,,,
"Tsutsui, Yasutaka","Tsutsui, Yasutaka",Author,,,,,
"Tsvetaeva, Marina","Tsvetaeva, Marina",Author,,,,,
"Tsypkin, Leonid","Tsypkin, Leonid",Author,,,,,
"Tulli, Magdalena","Tulli, Magdalena",Author,,,,,
"Tuomainen, Antti","Tuomainen, Antti",Author,,,,,
"Turcotte, Elise","Turcotte, Elise",Author,,,,,
"Turell, Dan","Turell, Dan",Author,,,,,
"Turini Bufalini, Francesca","Turini Bufalini, Francesca",Author,,,,,
"Tursten, Helen","Tursten, Helen",Author,,,,,
"Tursten, Helene","Tursten, Helene",Author,,,,,
"Tynyanov, Yury","Tynyanov, Yury",Author,,,,,
"Tyszka, Alberto Barrera","Tyszka, Alberto Barrera",Author,,,,,
"Ubukata, Tow","Ubukata, Tow",Author,,,,,
"Ugresic, Dubravka","Ugresic, Dubravka",Author,,,,,
"Ulitskaya, Ludmila","Ulitskaya, Ludmila",Author,,,,,
"Ullmann, Linn","Ullmann, Linn",Author,,,,,
"Ulven, Tor","Ulven, Tor",Author,,,,,
"Un, Ko","Un, Ko",Author,,,,,
"Unt, Mati","Unt, Mati",Author,,,,,
"Urban, Milos","Urban, Milos",Author,,,,,
"Urbina, Cecilia","Urbina, Cecilia",Author,,,,,
"Uribe, Alvaro","Uribe, Alvaro",Author,,,,,
"Urioste, Jose Castro","Urioste, Jose Castro",Author,,,,,
"Urroz, Eloy","Urroz, Eloy",Author,,,,,
"Ursu, Liliana","Ursu, Liliana",Author,,,,,
"Utler, Anja","Utler, Anja",Author,,,,,
"Uzan, Bernard","Uzan, Bernard",Author,,,,,
"Uzuner, Buket","Uzuner, Buket",Author,,,,,
"Vaage, Lars Amund","Vaage, Lars Amund",Author,,,,,
"Vachedin, Dmitry","Vachedin, Dmitry",Author,,,,,
"Vachon, Helene","Vachon, Helene",Author,,,,,
"Vafi, Fariba","Vafi, Fariba",Author,,,,,
"Vaid, Krishna Baldev","Vaid, Krishna Baldev",Author,,,,,
"Vainonen, Jyrki","Vainonen, Jyrki",Author,,,,,
"Valente, Jose Angel","Valente, Jose Angel",Author,,,,,
"Valentin, Stephan","Valentin, Stephan",Author,,,,,
"Valenzuela, Luisa","Valenzuela, Luisa",Author,,,,,
"Valera, Juan","Valera, Juan",Author,,,,,
"Valeur, Erik","Valeur, Erik",Author,,,,,
"Vallejo, Cesar","Vallejo, Cesar",Author,,,,,
"Vallorani, Nicoletta","Vallorani, Nicoletta",Author,,,,,
"Valtat, Jean-Christophe","Valtat, Jean-Christophe",Author,,,,,
"Vamos, Miklos","Vamos, Miklos",Author,,,,,
"van Dijk, Lutz","van Dijk, Lutz",Author,,,,,
"Van Laerhoven, Bob","Van Laerhoven, Bob",Author,,,,,
"Van Niekerk, Marlene","Van Niekerk, Marlene",Author,,,,,
"Vancura, Vladislav","Vancura, Vladislav",Author,,,,,
"Varenne, Antonin","Varenne, Antonin",Author,,,,,
"Vargas Llosa, Mario","Vargas Llosa, Mario",Author,,,,,
"Vargas, Fred","Vargas, Fred",Author,,,,,
"Various, Various","Various, Various",Author,,,,,
"Vartio, Marja-Liisa","Vartio, Marja-Liisa",Author,,,,,
"Vasquez, Juan Gabriel","Vasquez, Juan Gabriel",Author,,,,,
"Vasta, Giorgio","Vasta, Giorgio",Author,,,,,
"Vayenas, Nasos","Vayenas, Nasos",Author,,,,,
"Veltroni, Walter","Veltroni, Walter",Author,,,,,
"Venclova, Tomas","Venclova, Tomas",Author,,,,,
"Venezia, Mariolina","Venezia, Mariolina",Author,,,,,
"Vennemann, Kevin","Vennemann, Kevin",Author,,,,,
"Venter, Eben","Venter, Eben",Author,,,,,
"Verhulst, Dimitri","Verhulst, Dimitri",Author,,,,,
"Verma, Shrikant","Verma, Shrikant",Author,,,,,
"Veronesi, Sandro","Veronesi, Sandro",Author,,,,,
"Veteranyi, Aglaja","Veteranyi, Aglaja",Author,,,,,
"Vian, Boris","Vian, Boris",Author,,,,,
"Vichi, Marco","Vichi, Marco",Author,,,,,
"Vicuna, Cecilia","Vicuna, Cecilia",Author,,,,,
"Vieira, Nelson","Vieira, Nelson",Author,,,,,
"Viel, Tanguy","Viel, Tanguy",Author,,,,,
"Vieux-Chauvet, Marie","Vieux-Chauvet, Marie",Author,,,,,
"Vigan, Delphine de","Vigan, Delphine de",Author,,,,,
"Vila-Matas, Enrique","Vila-Matas, Enrique",Author,,,,,
"Villalobos, Juan Pablo","Villalobos, Juan Pablo",Author,,,,,
"Villar, Domingo","Villar, Domingo",Author,,,,,
"Villarreal, Mariano","Villarreal, Mariano",Author,,,,,
"Villatoro, Vicenc","Villatoro, Vicenc",Author,,,,,
"Vint, Toomas","Vint, Toomas",Author,,,,,
"Vishnevetsky, Igor","Vishnevetsky, Igor",Author,,,,,
"Vitale, Ida","Vitale, Ida",Author,,,,,
"Voinovich, Vladimir","Voinovich, Vladimir",Author,,,,,
"Vold, Jan Erik","Vold, Jan Erik",Author,,,,,
"Volk, Carol","Volk, Carol",Author,,,,,
"Volodine, Antoine","Volodine, Antoine",Author,,,,,
"Volpi, Jorge","Volpi, Jorge",Author,,,,,
"von Ditfurth, Christian","von Ditfurth, Christian",Author,,,,,
"von Meck, Anoeschka","von Meck, Anoeschka",Author,,,,,
"von Schirach, Ferdinand","von Schirach, Ferdinand",Author,,,,,
"Vorpsi, Ornela","Vorpsi, Ornela",Author,,,,,
"Vvedensky, Alexander","Vvedensky, Alexander",Author,,,,,
"Waberi, Abdorahman","Waberi, Abdorahman",Author,,,,,
"Waberi, Abdourahman","Waberi, Abdourahman",Author,,,,,
"Wagenstein, Angel","Wagenstein, Angel",Author,,,,,
"Wagner, Elin","Wagner, Elin",Author,,,,,
"Wagner, Jan Costin","Wagner, Jan Costin",Author,,,,,
"Waitong, Liu","Waitong, Liu",Author,,,,,
"Wali, Najem","Wali, Najem",Author,,,,,
"Wallentin, Jan","Wallentin, Jan",Author,,,,,
"Wallner, Michael","Wallner, Michael",Author,,,,,
"Walser, Robert","Walser, Robert",Author,,,,,
"Wan-suh, Park","Wan-suh, Park",Author,,,,,
"Wang, Qingping","Wang, Qingping",Author,,,,,
"Wang, Xiaofang","Wang, Xiaofang",Author,,,,,
"Warner, Jayne","Warner, Jayne",Author,,,,,
"Wastberg, Per","Wastberg, Per",Author,,,,,
"Watanabe, Junichi","Watanabe, Junichi",Author,,,,,
"Waterhouse, Peter","Waterhouse, Peter",Author,,,,,
"Wedekind, Frank","Wedekind, Frank",Author,,,,,
"Wei, Zhang","Wei, Zhang",Author,,,,,
"Weil, Grete","Weil, Grete",Author,,,,,
"Weiss, Ernst","Weiss, Ernst",Author,,,,,
"Wen, Zhu","Wen, Zhu",Author,,,,,
"Werfel, Franz","Werfel, Franz",Author,,,,,
"Werner, Markus","Werner, Markus",Author,,,,,
"Wiazemsky, Anne","Wiazemsky, Anne",Author,,,,,
"Widmer, Urs","Widmer, Urs",Author,,,,,
"Wieringa, Tommy","Wieringa, Tommy",Author,,,,,
"Wiesel, Elie","Wiesel, Elie",Author,,,,,
"Wigman, Menno","Wigman, Menno",Author,,,,,
"Wijnberg, Nachoem","Wijnberg, Nachoem",Author,,,,,
"Winkler, Josef","Winkler, Josef",Author,,,,,
"Winner, Jonas","Winner, Jonas",Author,,,,,
"Winterbach, Ingrid","Winterbach, Ingrid",Author,,,,,
"Wirtemberska, Maria","Wirtemberska, Maria",Author,,,,,
"Wittkop, Gabrielle","Wittkop, Gabrielle",Author,,,,,
"Woeser, ","Woeser, ",Author,,,,,
"Wolf, Christa","Wolf, Christa",Author,,,,,
"Wolf, Ror","Wolf, Ror",Author,,,,,
"Wroblewski, Grzegorz","Wroblewski, Grzegorz",Author,,,,,
"Wunnicke, Christine","Wunnicke, Christine",Author,,,,,
"Xiang, Yi","Xiang, Yi",Author,,,,,
"Xianhui, Yang","Xianhui, Yang",Author,,,,,
"Xiaobin, Xu","Xiaobin, Xu",Author,,,,,
"Xiaobo, Liu","Xiaobo, Liu",Author,,,,,
"Xiaoni, Wang","Xiaoni, Wang",Author,,,,,
"Xiaoxiaosheng, Lanling","Xiaoxiaosheng, Lanling",Author,,,,,
"Xin, Mu","Xin, Mu",Author,,,,,
"Xue, Can","Xue, Can",Author,,,,,
"Yamamoto, Hiroshi","Yamamoto, Hiroshi",Author,,,,,
"Yan, Geling","Yan, Geling",Author,,,,,
"Yan, Lianke","Yan, Lianke",Author,,,,,
"Yan, Mo","Yan, Mo",Author,,,,,
"Yang, Xiang","Yang, Xiang",Author,,,,,
"Yared, Nazik Saba","Yared, Nazik Saba",Author,,,,,
"Yashushi, Inoue","Yashushi, Inoue",Author,,,,,
"Yasuoka, Shotaro","Yasuoka, Shotaro",Author,,,,,
"Yauri, Yvan","Yauri, Yvan",Author,,,,,
"Yazbek, Samar","Yazbek, Samar",Author,,,,,
"Yehoshua, A. B.","Yehoshua, A. B.",Author,,,,,
"Yehoshua, A.B.","Yehoshua, A.B.",Author,,,,,
"Yeryomin, Mikhail","Yeryomin, Mikhail",Author,,,,,
"Yeun-hee, Chung","Yeun-hee, Chung",Author,,,,,
"Yi, Kwang-su","Yi, Kwang-su",Author,,,,,
"Yi, Nu Nu","Yi, Nu Nu",Author,,,,,
"Ying-wu, Wei","Ying-wu, Wei",Author,,,,,
"Yizhar, S","Yizhar, S",Author,,,,,
"Yongming, Zhai","Yongming, Zhai",Author,,,,,
"Yoshida, Shuichi","Yoshida, Shuichi",Author,,,,,
"Yoshimoto, Banana","Yoshimoto, Banana",Author,,,,,
"Yoshinori, Shimizu","Yoshinori, Shimizu",Author,,,,,
"Younes, Iman Humaydan","Younes, Iman Humaydan",Author,,,,,
"Young, Hyun Ki","Young, Hyun Ki",Author,,,,,
"Youssef, Saadi","Youssef, Saadi",Author,,,,,
"Yu, Hsia","Yu, Hsia",Author,,,,,
"Yucel, Tahsin","Yucel, Tahsin",Author,,,,,
"Yun, Ch'oe","Yun, Ch'oe",Author,,,,,
"Yuzefovich, Leonid","Yuzefovich, Leonid",Author,,,,,
"Zabot, Vlado","Zabot, Vlado",Author,,,,,
"Zabuzhko, Oksana","Zabuzhko, Oksana",Author,,,,,
"Zafon, Carlos Ruiz","Zafon, Carlos Ruiz",Author,,,,,
"Zafzaf, Muhammad","Zafzaf, Muhammad",Author,,,,,
"Zagajewski, Adam","Zagajewski, Adam",Author,,,,,
"Zaharieva, Virginia","Zaharieva, Virginia",Author,,,,,
"Zambra, Alejandro","Zambra, Alejandro",Author,,,,,
"Zanon, Carlos","Zanon, Carlos",Author,,,,,
"Zanzotto, Andrea","Zanzotto, Andrea",Author,,,,,
"Zaoui, Amin","Zaoui, Amin",Author,,,,,
"Zaqtan, Ghassan","Zaqtan, Ghassan",Author,,,,,
"Zarhin, Shemi","Zarhin, Shemi",Author,,,,,
"Zaydan, Amina","Zaydan, Amina",Author,,,,,
"Zaydan, Jurji","Zaydan, Jurji",Author,,,,,
"Zechen, Xu","Zechen, Xu",Author,,,,,
"Zeh, Juli","Zeh, Juli",Author,,,,,
"Zeller, Florian","Zeller, Florian",Author,,,,,
"Zgustova, Monika","Zgustova, Monika",Author,,,,,
"Zhadan, Serhiy","Zhadan, Serhiy",Author,,,,,
"Zhe, Lin","Zhe, Lin",Author,,,,,
"Zhi, Shi","Zhi, Shi",Author,,,,,
"Zhongshu, Qian","Zhongshu, Qian",Author,,,,,
"Zi, Hai","Zi, Hai",Author,,,,,
"Zilahy, Peter","Zilahy, Peter",Author,,,,,
"Ziyalan, Mustafa","Ziyalan, Mustafa",Author,,,,,
"Zukrowski, Wojciech","Zukrowski, Wojciech",Author,,,,,
"Zupan, Vitomil","Zupan, Vitomil",Author,,,,,
"Zurita, Raul","Zurita, Raul",Author,,,,,
"Zweig, Stefan","Zweig, Stefan",Author,,,,,
